cat	bucket	N	side	drift_med	dip_med	dip_p75	fill_rate	spread_med	pct_wide	paired_bid_sum_med
ATP_CHALL	01-20	31426	RISER	3.0	3.0	7.0	0.86	2.0	0.06	98.0
ATP_CHALL	21-40	44385	RISER	2.0	5.0	13.0	0.895	2.0	0.08	98.0
ATP_CHALL	41-49	24315	RISER	2.0	5.0	13.0	0.903	2.0	0.07	98.0
ATP_CHALL	50-59	33629	RISER	3.0	4.0	11.0	0.884	2.0	0.07	98.0
ATP_CHALL	60-79	67551	RISER	3.0	4.0	10.0	0.853	2.0	0.08	98.0
ATP_CHALL	80-99	23420	RISER	2.0	5.0	12.0	0.886	2.0	0.1	98.0
ATP_MAIN	01-20	36126	RISER	2.0	2.0	5.0	0.802	1.0	0.04	99.0
ATP_MAIN	21-40	62384	RISER	2.0	4.0	9.0	0.885	1.0	0.05	99.0
ATP_MAIN	41-49	37796	RISER	2.0	4.0	9.0	0.865	1.0	0.05	99.0
ATP_MAIN	50-59	50324	RISER	2.0	4.0	8.0	0.884	1.0	0.04	99.0
ATP_MAIN	60-79	99368	RISER	2.0	3.0	7.0	0.81	1.0	0.04	99.0
ATP_MAIN	80-99	34012	RISER	1.0	3.0	7.0	0.837	1.0	0.06	99.0
ITF_M	01-20	646	RISER	0.25	7.0	11.0	0.977	None	None	None
ITF_M	21-40	526	FALLER	-12.25	21.0	26.0	0.989	None	None	None
ITF_M	41-49	246	RISER	1.25	30.0	37.0	0.98	None	None	None
ITF_M	50-59	280	RISER	5.0	32.0	44.0	0.975	None	None	None
ITF_M	60-79	512	RISER	20.0	26.0	44.0	0.984	None	None	None
ITF_M	80-99	677	RISER	5.0	10.0	20.0	0.932	None	None	None
ITF_W	01-20	507	FALLER	-1.0	7.0	11.0	0.974	None	None	None
ITF_W	21-40	426	FALLER	-11.25	22.0	26.0	0.995	None	None	None
ITF_W	41-49	209	FALLER	-16.0	28.0	37.0	0.986	None	None	None
ITF_W	50-59	245	RISER	20.0	30.0	41.0	0.984	None	None	None
ITF_W	60-79	467	RISER	20.0	27.0	43.75	0.976	None	None	None
ITF_W	80-99	580	RISER	4.5	9.0	19.0	0.888	None	None	None
WTA_CHALL	01-20	5965	RISER	2.0	5.0	7.0	0.894	2.0	0.05	98.0
WTA_CHALL	21-40	7871	RISER	4.0	7.0	16.0	0.92	2.0	0.08	98.0
WTA_CHALL	41-49	3812	RISER	3.0	6.0	16.0	0.914	2.0	0.08	98.0
WTA_CHALL	50-59	4606	RISER	3.0	5.0	14.0	0.914	2.0	0.08	98.0
WTA_CHALL	60-79	10427	RISER	4.0	6.0	14.0	0.89	2.0	0.09	98.0
WTA_CHALL	80-99	3824	RISER	3.0	5.0	12.0	0.868	2.0	0.1	98.0
WTA_MAIN	01-20	29112	RISER	3.0	3.0	7.0	0.863	1.0	0.06	99.0
WTA_MAIN	21-40	48546	RISER	3.0	5.0	13.0	0.879	1.0	0.08	98.0
WTA_MAIN	41-49	27090	RISER	2.0	5.0	14.0	0.89	2.0	0.07	99.0
WTA_MAIN	50-59	36650	RISER	3.0	4.0	11.0	0.864	1.0	0.06	99.0
WTA_MAIN	60-79	68012	RISER	3.0	4.0	12.0	0.844	1.0	0.07	99.0
WTA_MAIN	80-99	26700	RISER	2.0	4.0	13.0	0.838	1.0	0.09	99.0
