GRADE	CAT	N	GROSS	NET	WIN_RATE	N_SETTLED
A	ATP_MAIN	1	1.20	1.20	1.000	1
A	ATP_CHALL	5	6.30	6.30	1.000	5
A	WTA_MAIN	4	4.35	4.35	1.000	4
A	ITF_M	1	1.20	1.20	1.000	1
A	TOTAL	11	13.05	13.05	1.000	11

B	ATP_MAIN	1	0.00	0.00	NA	0
B	ATP_CHALL	4	2.60	2.60	1.000	1
B	ITF_M	3	3.20	3.20	1.000	3
B	ITF_W	2	1.50	1.50	1.000	1
B	TOTAL	10	7.30	7.30	1.000	5

C	ATP_MAIN	5	2.70	-7.25	0.200	5
C	ATP_CHALL	4	3.75	-2.90	0.000	4
C	WTA_MAIN	3	2.10	0.55	0.333	3
C	ITF_M	10	9.90	5.20	0.700	10
C	ITF_W	7	4.50	-1.40	0.571	7
C	TOTAL	29	22.95	-5.80	0.448	29

D	ATP_CHALL	3	1.10	1.10	1.000	2
D	WTA_MAIN	1	0.40	0.40	1.000	1
D	ITF_M	8	3.30	-1.85	0.714	7
D	ITF_W	3	2.60	-3.85	0.333	3
D	TOTAL	15	7.40	-4.20	0.692	13

F	ATP_CHALL	3	0.00	-9.75	0.000	3
F	ITF_M	6	0.00	-2.75	0.000	6
F	ITF_W	5	0.00	-5.15	0.000	5
F	TOTAL	14	0.00	-17.65	0.000	14
