rule,clock,down_binds,kiss_pct,fill_vs_floor_med,completes,banked_total_c,banked_delta_med,pairs_lost_down_unkissed,pairs_lost_up_missing,residual_pairs,retargets_med,nondominated_kiss_vs_banked
P25,verified,251,53.8,2,76,229,3,111,4,60,0,False
P40,verified,251,42.2,2,66,222,3,140,4,41,0,False
P50,verified,251,38.2,2,62,210,3,149,3,37,0,False
LOW-0,verified,251,88.4,2,66,142,1,26,6,153,0,True
LOW-1,verified,251,74.1,2,111,233,2,59,3,78,0,True
LOW-2,verified,251,54.2,2,101,266,2,108,2,40,0,True
MAX25L1,verified,251,80.5,2,101,189,2,44,4,102,0,True
MAX40L1,verified,251,78.5,2,108,210,2,49,4,90,0,False
MAX50L1,verified,251,78.5,2,110,213,1,49,4,88,0,True
TRAIL1,verified,251,74.1,2,111,233,2,59,3,78,0,True
TRAIL2,verified,251,29.5,2,49,144,2,168,0,34,1,False
TRAIL3,verified,251,11.2,1,19,59,3,214,0,18,1,False
P25,live,196,35.7,2,33,86,2,114,0,49,0,False
P40,live,196,27.0,2,28,77,3,131,0,37,0,False
P50,live,196,24.5,2,25,73,3,136,0,35,0,False
LOW-0,live,196,78.1,2,45,87,1,36,5,110,0,True
LOW-1,live,196,57.1,2,62,128,2,73,1,60,0,True
LOW-2,live,196,31.6,2,40,87,2,122,0,34,0,False
MAX25L1,live,196,63.8,2,59,109,2,60,1,76,0,True
MAX40L1,live,196,62.2,2,63,119,2,63,1,69,0,False
MAX50L1,live,196,62.2,2,64,121,2,63,1,68,0,True
TRAIL1,live,196,57.1,2,62,128,2,73,1,60,0,True
TRAIL2,live,196,20.9,2,24,57,2,143,0,29,0,False
TRAIL3,live,196,7.7,2,10,27,3,169,0,17,1,False
