class,f,legs,callable,coverage_pct,acc_if_called_pct
ALL,0.05,596,216,36.2,81.0
ALL,0.1,596,277,46.5,82.3
ALL,0.25,596,372,62.4,92.2
ALL,0.5,596,455,76.3,96.5
ALL,0.75,596,512,85.9,98.2
ALL,1.0,596,575,96.5,100.0
UP_SHAPES,0.05,289,131,45.3,96.9
UP_SHAPES,0.1,289,163,56.4,96.9
UP_SHAPES,0.25,289,209,72.3,98.6
UP_SHAPES,0.5,289,244,84.4,99.2
UP_SHAPES,0.75,289,269,93.1,99.3
UP_SHAPES,1.0,289,289,100.0,100.0
DOWN_SHAPES,0.05,188,64,34.0,62.5
DOWN_SHAPES,0.1,188,84,44.7,69.0
DOWN_SHAPES,0.25,188,118,62.8,89.8
DOWN_SHAPES,0.5,188,146,77.7,95.9
DOWN_SHAPES,0.75,188,161,85.6,96.9
DOWN_SHAPES,1.0,188,188,100.0,100.0
STILL_SHAPES,0.05,119,21,17.6,38.1
STILL_SHAPES,0.1,119,30,25.2,40.0
STILL_SHAPES,0.25,119,45,37.8,68.9
STILL_SHAPES,0.5,119,65,54.6,87.7
STILL_SHAPES,0.75,119,82,68.9,97.6
STILL_SHAPES,1.0,119,98,82.4,100.0
ATP_CHALL,0.05,276,73,26.4,76.7
ATP_CHALL,0.1,276,96,34.8,79.2
ATP_CHALL,0.25,276,140,50.7,90.0
ATP_CHALL,0.5,276,193,69.9,93.3
ATP_CHALL,0.75,276,231,83.7,96.5
ATP_CHALL,1.0,276,263,95.3,100.0
ATP_MAIN,0.05,132,67,50.8,79.1
ATP_MAIN,0.1,132,85,64.4,81.2
ATP_MAIN,0.25,132,100,75.8,92.0
ATP_MAIN,0.5,132,113,85.6,100.0
ATP_MAIN,0.75,132,120,90.9,100.0
ATP_MAIN,1.0,132,127,96.2,100.0
WTA_CHALL,0.05,54,11,20.4,81.8
WTA_CHALL,0.1,54,16,29.6,81.2
WTA_CHALL,0.25,54,25,46.3,92.0
WTA_CHALL,0.5,54,26,48.1,96.2
WTA_CHALL,0.75,54,33,61.1,97.0
WTA_CHALL,1.0,54,52,96.3,100.0
WTA_MAIN,0.05,134,65,48.5,87.7
WTA_MAIN,0.1,134,80,59.7,87.5
WTA_MAIN,0.25,134,107,79.9,95.3
WTA_MAIN,0.5,134,123,91.8,98.4
WTA_MAIN,0.75,134,128,95.5,100.0
WTA_MAIN,1.0,134,133,99.3,100.0
