ts_epoch,anchor,level_cents
1783830737,FIRST_ACTION,
1783831173,DEEP_GAP_WITHHOLD_FIRST,
1783831173,DEEP_GAP_WITHHOLD_LAST_LIFT,
1783872381,JOIN_ARM,81
1783872979.377,FILL_CREDITED,81
