category,n_legs,n_matches,exit_roc_simplemean_pct,stated_baseline_pct,exit_roc_capW_base_pct,permatch_realized_lift_pp,blended_simplemean_pct,blended_capW_pct,inflated_cellavg_lift_pp,fav_fill_pct,udog_fill_pct,exitroc_filled,exitroc_unfilled,net_deploy_roi_pct
ATP_MAIN,4637,2375,27.13,10.5,15.81,2.72,29.85,18.53,8.2,69.7,73.9,7.78,8.28,10.28
WTA_MAIN,4359,2237,9.69,9.7,7.48,3.06,12.76,10.54,7.8,55.6,70.4,3.52,4.14,13.07
ATP_CHALL,6881,3500,9.54,9.5,7.5,3.68,13.22,11.18,6.7,53.5,48.0,3.91,3.56,10.9
WTA_CHALL,1133,582,6.84,6.8,5.46,3.95,10.79,9.41,8.4,53.8,51.5,2.5,2.89,18.03
