floor,n_deployable,meanX,c5_X,c50_X,c90_X,meanAbsDX_to_lower,meanAbsDX_to_higher
0.8,90,18.244444444444444,15.0,16.0,9.0,,3.044943820224719
0.85,90,15.233333333333333,13.0,12.0,9.0,3.044943820224719,4.393258426966292
0.9,90,10.88888888888889,6.0,7.0,9.0,4.393258426966292,
