ticker,side,qty,avg_entry_price,current_bbo_yes,current_bbo_no,unrealized_pnl_cents,minutes_since_entry,match_commence_time_et,notes
KXWTAMATCH-26APR22MCCVOL-VOL,yes,10,44.0,5,94,-390,,04/22 01:00 PM ET,
KXATPCHALLENGERMATCH-26APR22MUKERE-MUK,yes,10,29.0,44,55,150,,04/22 03:30 PM ET,
KXATPCHALLENGERMATCH-26APR21CHUCHI-CHI,yes,10,74.0,67,30,-70,,04/22 01:00 AM ET,
KXATPMATCH-26APR22LANWAL-WAL,yes,10,25.0,21,77,-40,,04/22 07:00 AM ET,
KXATPCHALLENGERMATCH-26APR22BITCHA-CHA,yes,10,72.0,69,28,-30,,04/22 09:00 AM ET,
KXATPMATCH-26APR22POPDAM-POP,yes,10,69.0,66,33,-30,,04/22 07:00 AM ET,
KXATPCHALLENGERMATCH-26APR22BROSCH-SCH,yes,10,49.0,46,52,-30,,04/22 03:20 AM ET,
KXATPCHALLENGERMATCH-26APR22SVRBER-SVR,yes,10,74.0,75,24,10,,04/22 01:30 PM ET,
KXATPCHALLENGERMATCH-26APR22SVRBER-BER,yes,10,25.0,25,74,0,,04/22 01:30 PM ET,
