cell,n_trajs,entry_lo,entry_hi,deployed_offset,peak_p50,peak_p75,peak_p90,reaches_95_pct,reaches_99_pct,rec_offset,rec_dca,rec_exit,rec_strat,rec_n,rec_fill_rate,rec_mean_pnl_c,rec_median_pnl_c,rec_mean_roi,rec_win_rate,rec_max_loss,offset_changed_from_deploy,off0_dca,off0_exit,off0_mean_pnl,off0_fill_rate,h99_offset,h99_dca,h99_mean_pnl,fin_offset,fin_dca,fin_exit,fin_strat,fin_mean_pnl,low_fill_flag
ATP_CHALL_leader_55-59,88,57,59,0,99,99,99,65.2,63.6,-1,11,21,A,57,64.8,145.6,210,21.72,86.0,830,YES,11,21,130.2,75.0,-3,30,225,-3,25,25,B,380,no
ATP_CHALL_leader_60-64,72,60,62,0,99,99,99,61.4,59.6,-1,15,30,B,47,65.3,48.2,300,8.76,70.2,855,YES,10,27,27.6,79.2,0,25,14.8,-1,15,30,B,48.2,no
ATP_CHALL_leader_65-69,71,67,69,0,99,99,99,84.8,84.8,-1,17,hold99,A,43,60.6,238.3,320,30.38,86.0,950,YES,5,hold99,213.6,64.8,-2,20,550,-2,20,30,A,550,no
ATP_CHALL_leader_70-74,60,71,73,0,99,99,99,77.8,77.8,1,11,hold99,A,38,63.3,142.0,445.0,16.35,78.9,1040,YES,10,hold99,135.1,60.0,1,11,142.0,-3,25,15,B,230,no
ATP_CHALL_leader_75-79,51,77,79,0,99,99,99,82.4,82.4,0,27,hold99,A,34,66.7,104.9,200.0,13.12,85.3,1050,no,27,hold99,104.9,66.7,0,27,104.9,0,25,25,A,99.9,no
ATP_CHALL_leader_80-84,35,80,82,0,99,99,99,96.2,92.3,-1,14,hold99,A,21,60.0,280.2,325,26.49,100.0,-170,YES,14,hold99,216.9,74.3,-1,14,280.2,-1,15,20,A,276.0,no
ATP_CHALL_underdog_10-14,31,11,13,-5,28,47,89,9.5,9.5,-1,5,21,B,19,61.3,54.2,210,47.85,52.6,170,YES,5,21,35.7,67.7,-1,10,22.1,-1,5,21,B,54.2,no
ATP_CHALL_underdog_15-19,50,17,19,0,33,63,99,11.4,11.4,-1,8,18,B,30,60.0,2.8,-17.5,4.38,50.0,245,YES,10,17,-2.3,70.0,0,15,-60,-1,8,18,B,2.8,no
ATP_CHALL_underdog_20-24,57,22,24,-4,54,99,99,28.9,28.9,-1,5,27,B,44,77.2,98.8,270.0,35.86,61.4,335,YES,12,26,88.2,78.9,-4,,750,-4,,30,NA,300,no
ATP_CHALL_underdog_25-29,50,26,28,0,46,75,99,13.6,11.4,-1,16,15,A,39,78.0,29.6,150,11.6,66.7,340,YES,15,14,19.1,88.0,-1,20,-119.0,-1,16,15,A,29.6,no
ATP_CHALL_underdog_30-34,74,31,33,0,51,99,99,25.4,25.4,0,20,14,B,67,90.5,-26.5,140,-3.38,67.2,395,no,20,14,-26.5,90.5,0,,-69.9,0,20,14,B,-26.5,no
ATP_CHALL_underdog_35-39,83,37,39,-2,71,99,99,35.8,34.3,0,2,11,B,67,80.7,70.7,160,12.95,88.1,575,YES,2,11,70.7,80.7,-2,,610,-2,,30,NA,300,no
ATP_CHALL_underdog_40-44,83,42,44,-1,99,99,99,53.2,51.6,2,1,hold99,A,65,78.3,174.6,830,26.63,55.4,655,YES,2,hold99,144.3,74.7,-2,20,955,-2,20,30,A,550,no
ATP_MAIN_leader_55-59,36,55,57,0,99,99,99,52.0,52.0,1,1,10,A,26,72.2,122.9,155.0,15.44,88.5,130,YES,30,15,115,69.4,1,5,82.3,1,1,10,A,122.9,no
ATP_MAIN_leader_60-64,45,60,64,0,99,99,99,56.8,54.1,0,10,23,B,37,82.2,23.8,350,4.26,67.6,910,no,10,23,23.8,82.2,1,10,-18.6,0,10,23,B,23.8,no
ATP_MAIN_leader_65-69,34,66,68,0,99,99,99,50.0,50.0,2,12,4,A,27,79.4,48.3,40,6.03,92.6,405,YES,11,4,43.8,76.5,1,,-124.4,2,12,4,A,48.3,no
ATP_MAIN_leader_70-74,28,70,72,0,99,99,99,77.8,77.8,-1,14,19,A,17,60.7,217.4,355,24.47,94.1,995,YES,15,18,196.7,64.3,1,15,112.2,-1,14,19,A,217.4,no
ATP_MAIN_leader_75-79,14,75,77,0,99,99,99,70.0,60.0,1,35,12,B,11,78.6,108.6,120,13.78,90.9,60,YES,35,12,107.5,71.4,1,,-41.8,1,35,12,B,108.6,no
ATP_MAIN_underdog_15-19,19,15,19,0,20,44,46,0.0,0.0,-1,16,17,A,10,52.6,-26.5,-167.5,-14.47,40.0,205,YES,13,14,-27.7,57.9,0,,-176.4,-1,16,17,A,-26.5,no
ATP_MAIN_underdog_20-24,16,22,24,-4,44,87,99,16.7,16.7,-1,12,31,B,11,68.8,42.7,-230,14.3,45.5,300,YES,10,5,14.2,75.0,-1,15,-46.8,-1,12,31,B,42.7,no
ATP_MAIN_underdog_25-29,19,26,28,0,42,51,63,0.0,0.0,1,24,21,B,14,73.7,16.1,210.0,7.04,57.1,300,YES,24,21,1.2,68.4,1,,-187.1,1,24,21,B,16.1,no
ATP_MAIN_underdog_30-34,26,31,33,-3,95,99,99,50.0,45.5,-1,1,hold99,A,22,84.6,232.7,-25.0,47.69,50.0,490,YES,1,hold99,231.4,84.6,-1,1,232.7,1,15,30,B,93.4,no
ATP_MAIN_underdog_35-39,38,37,39,0,70,99,99,33.3,27.3,-1,1,24,A,31,81.6,85.5,365,15.43,71.0,580,YES,2,25,77.6,86.8,-1,30,-55.8,-1,1,24,A,85.5,no
ATP_MAIN_underdog_40-44,34,40,42,0,67,99,99,32.1,28.6,-1,20,32,B,28,82.4,-13.4,202.5,2.33,53.6,530,YES,20,32,-16.6,82.4,-1,,-65.7,-1,20,32,B,-13.4,no
WTA_CHALL_leader_60-64,7,60,62,0,79,99,99,40.0,40.0,-1,15,15,B,4,57.1,187.5,187.5,25.45,100.0,-150,YES,5,10,136,71.4,-1,,-120,-1,15,15,B,187.5,no
WTA_CHALL_leader_85-89,4,85,89,0,99,99,99,100.0,100.0,1,25,hold99,A,2,50.0,195,195.0,17.75,100.0,-100,YES,25,hold99,195,50.0,1,25,195,1,25,15,A,195,no
WTA_CHALL_underdog_35-39,10,35,39,-2,99,99,99,50.0,50.0,-1,15,hold99,A,6,60.0,247.5,247.5,51.76,50.0,510,YES,14,hold99,191.9,80.0,-1,15,247.5,-1,15,30,A,142.5,no
WTA_CHALL_underdog_40-44,20,40,44,-1,99,99,99,58.8,58.8,-1,1,hold99,A,16,80.0,290.9,837.5,46.13,62.5,655,no,2,hold99,255.3,85.0,-1,1,290.9,1,5,30,A,66.2,no
WTA_MAIN_leader_55-59,29,55,57,0,93,99,99,45.8,37.5,0,34,7,B,24,82.8,5.2,70.0,2.17,83.3,685,no,34,7,5.2,82.8,-1,,-147.5,-2,35,4,A,235,no
WTA_MAIN_leader_60-64,22,62,64,0,99,99,99,50.0,50.0,0,15,31,A,12,54.5,66.2,540.0,6.1,58.3,885,no,15,31,66.2,54.5,1,25,6.5,0,15,31,A,66.2,no
WTA_MAIN_leader_65-69,19,66,68,0,99,99,99,76.5,76.5,-1,10,hold99,A,15,78.9,264.7,515,28.11,80.0,955,YES,9,hold99,258.8,89.5,-1,10,264.7,-1,10,30,A,251,no
WTA_MAIN_leader_70-74,24,70,72,0,99,99,99,76.9,76.9,-1,27,hold99,A,12,50.0,342.1,290.0,40.34,91.7,40,YES,5,hold99,245.8,54.2,-1,27,342.1,-1,25,30,A,337.9,no
WTA_MAIN_leader_75-79,17,76,78,0,99,99,99,76.9,76.9,2,2,hold99,A,13,76.5,159.6,325,13.14,84.6,760,YES,1,hold99,149.2,76.5,2,2,159.6,1,5,25,A,138.8,no
WTA_MAIN_leader_80-84,13,81,83,0,99,99,99,85.7,85.7,0,35,hold99,A,7,53.8,100,160,10.88,85.7,1040,no,35,hold99,100,53.8,0,35,100,0,30,20,A,85.7,no
WTA_MAIN_leader_85-89,11,85,87,0,99,99,99,100.0,100.0,-1,1,hold99,A,6,54.5,197.5,192.5,15.35,100.0,-185,YES,1,hold99,177.5,72.7,-1,1,197.5,-1,5,15,A,175,no
WTA_MAIN_underdog_15-19,26,15,19,0,39,79,99,21.1,10.5,0,5,20,B,19,73.1,91.3,200,43.29,63.2,260,no,5,20,91.3,73.1,-1,,-64.2,0,5,20,B,91.3,no
WTA_MAIN_underdog_20-24,13,22,24,-4,33,99,99,25.0,25.0,-1,14,hold99,A,8,61.5,120.6,-132.5,51.66,50.0,290,YES,14,hold99,117.5,61.5,-1,14,120.6,-1,20,5,B,62.5,no
WTA_MAIN_underdog_25-29,22,25,27,0,51,67,99,11.8,11.8,-1,18,21,B,17,77.3,106.8,210,41.94,76.5,315,YES,18,21,105.6,77.3,-1,,-115.9,-1,18,21,B,106.8,no
WTA_MAIN_underdog_30-34,21,31,33,0,55,99,99,25.0,25.0,0,17,34,A,16,76.2,49.4,-20.0,14.44,43.8,410,no,17,34,49.4,76.2,0,15,5.9,0,17,34,A,49.4,no
WTA_MAIN_underdog_35-39,18,35,37,-2,64,78,99,23.1,23.1,1,2,28,A,14,77.8,131.8,430.0,24.57,57.1,545,YES,2,28,106.5,72.2,-1,25,-7.1,1,2,28,A,131.8,no
WTA_MAIN_underdog_40-44,41,40,44,0,88,99,99,44.1,41.2,-1,5,33,A,32,78.0,133.9,520.0,21.52,65.6,635,YES,5,33,91.3,82.9,-2,5,887.5,-2,7,35,A,560,no
