category,cell,X,provenance_sha
ATP_CHALL,25,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,27,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,35,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,53,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,54,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,56,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_CHALL,58,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_MAIN,35,3,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_MAIN,37,3,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_MAIN,39,2,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_MAIN,41,2,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
ATP_MAIN,42,1,7883f5c8d99200a5dc9c468c381e39ea20441ff93e1c664ac98a0a334ba911e4
