category,bucket,band,provenance_sha
ATP_CHALL,T240_T60,r05_14,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T240_T60,r15_24,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T240_T60,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T240_T60,r75_84,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T240_T60,r85_94,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r15_24,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r35_44,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r55_64,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r75_84,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_CHALL,T60_T15,r85_94,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r15_24,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r45_54,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r55_64,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r75_84,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
ATP_MAIN,T240_T60,r85_94,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_CHALL,T240_T60,r15_24,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_CHALL,T240_T60,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_CHALL,T240_T60,r45_54,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_CHALL,T240_T60,r55_64,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r35_44,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r45_54,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r65_74,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r75_84,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T240_T60,r85_94,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T60_T15,r25_34,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T60_T15,r35_44,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
WTA_MAIN,T60_T15,r65_74,b601b5e89e04955a1f8f02090db5c9b2ea5c856761f74a8519b8f65b5cb90161
