c,final_target,cur_offset,incr_ev_c_per_leg,n,gated_to_current,D@T-240,D@T-180,D@T-120,D@T-90,D@T-60,D@T-40,D@T-30,D@T-20,D@T-10,D@T-5
5,1,1,0.0,40,1,1,1,1,1,1,1,1,1,1,1
6,1,1,0.471,34,0,1,1,1,1,1,1,1,1,1,1
7,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,0.0,39,1,1,1,1,1,1,1,1,1,1,1
9,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,0.0,16,1,1,1,1,1,1,1,1,1,1,1
11,1,1,0.0,21,1,1,1,1,1,1,1,1,1,1,1
12,1,1,0.071,28,0,1,1,1,1,1,1,1,1,1,1
13,1,1,0.0,4,1,1,1,1,1,1,1,1,1,1,1
14,2,1,0.0,16,0,2,2,2,2,2,2,1,1,1,1
15,2,2,0.0,21,1,2,2,2,2,2,2,1,1,1,1
16,2,2,0.777,47,0,2,2,2,2,2,2,1,1,1,1
17,2,2,0.0,6,1,2,2,2,2,2,2,1,1,1,1
18,2,2,0.0,52,1,2,2,2,2,2,2,1,1,1,1
19,2,2,0.0,12,1,2,2,2,2,2,2,1,1,1,1
20,2,2,0.522,68,0,2,2,2,2,2,2,1,1,1,1
21,2,2,0.0,7,1,2,2,2,2,2,2,1,1,1,1
22,3,2,0.787,75,0,3,3,3,3,3,2,2,2,1,1
23,2,2,0.0,9,1,2,2,2,2,2,2,1,1,1,1
24,3,2,0.356,73,0,3,3,3,3,3,2,2,2,1,1
25,2,1,0.0,15,0,2,2,2,2,2,2,1,1,1,1
26,3,1,1.092,92,0,3,3,3,3,3,2,2,2,1,1
27,4,1,0.0,19,0,4,4,4,4,4,3,2,2,1,1
28,4,1,1.067,52,0,4,4,4,4,4,3,2,2,1,1
29,4,1,0.387,62,0,4,4,4,4,4,3,2,2,1,1
30,4,1,1.014,111,0,4,4,4,4,4,3,2,2,1,1
31,4,1,0.0,17,0,4,4,4,4,4,3,2,2,1,1
32,3,1,0.581,111,0,3,3,3,3,3,2,2,2,1,1
33,2,1,0.0,8,0,2,2,2,2,2,2,1,1,1,1
34,3,1,0.0,110,0,3,3,3,3,3,2,2,2,1,1
35,4,1,1.913,23,0,4,4,4,4,4,3,2,2,1,1
36,5,1,1.517,147,0,5,5,5,5,5,4,3,2,1,1
37,6,1,1.6,30,0,6,6,6,6,6,4,3,2,1,1
38,6,1,1.602,128,0,6,6,6,6,6,4,3,2,1,1
39,6,1,0.0,26,0,6,6,6,6,6,4,3,2,1,1
40,6,1,1.167,132,0,6,6,6,6,6,4,3,2,1,1
41,6,1,0.0,22,0,6,6,6,6,6,4,3,2,1,1
42,6,1,1.726,137,0,6,6,6,6,6,4,3,2,1,1
43,6,1,2.44,25,0,6,6,6,6,6,4,3,2,1,1
44,6,1,0.573,143,0,6,6,6,6,6,4,3,2,1,1
45,6,2,0.0,18,0,6,6,6,6,6,4,3,2,1,1
46,6,2,1.083,115,0,6,6,6,6,6,4,3,2,1,1
47,6,2,0.978,23,0,6,6,6,6,6,4,3,2,1,1
48,6,2,0.435,107,0,6,6,6,6,6,4,3,2,1,1
49,6,2,0.0,16,0,6,6,6,6,6,4,3,2,1,1
50,6,2,0.557,96,0,6,6,6,6,6,4,3,2,1,1
51,5,2,0.0,19,0,5,5,5,5,5,4,3,2,1,1
52,4,2,1.025,99,0,4,4,4,4,4,3,2,2,1,1
53,3,2,0.0,18,0,3,3,3,3,3,2,2,2,1,1
54,2,2,0.0,68,1,2,2,2,2,2,2,1,1,1,1
55,2,2,0.0,77,1,2,2,2,2,2,2,1,1,1,1
56,2,2,0.535,141,0,2,2,2,2,2,2,1,1,1,1
57,2,2,0.0,65,1,2,2,2,2,2,2,1,1,1,1
58,3,2,0.256,80,0,3,3,3,3,3,2,2,2,1,1
59,2,2,0.0,16,1,2,2,2,2,2,2,1,1,1,1
60,3,2,0.017,147,0,3,3,3,3,3,2,2,2,1,1
61,4,2,0.0,23,0,4,4,4,4,4,3,2,2,1,1
62,5,2,0.558,137,0,5,5,5,5,5,4,3,2,1,1
63,5,2,0.114,22,0,5,5,5,5,5,4,3,2,1,1
64,5,2,0.383,145,0,5,5,5,5,5,4,3,2,1,1
65,5,1,1.0,21,0,5,5,5,5,5,4,3,2,1,1
66,6,1,0.75,112,0,6,6,6,6,6,4,3,2,1,1
67,6,1,0.0,13,0,6,6,6,6,6,4,3,2,1,1
68,5,1,0.872,98,0,5,5,5,5,5,4,3,2,1,1
69,4,1,0.0,17,0,4,4,4,4,4,3,2,2,1,1
70,5,1,0.725,109,0,5,5,5,5,5,4,3,2,1,1
71,5,1,0.0,16,0,5,5,5,5,5,4,3,2,1,1
72,5,1,0.753,89,0,5,5,5,5,5,4,3,2,1,1
73,5,1,1.577,26,0,5,5,5,5,5,4,3,2,1,1
74,5,1,0.258,89,0,5,5,5,5,5,4,3,2,1,1
75,6,7,0.0,20,0,6,6,6,6,6,4,3,2,1,1
76,7,7,0.0,71,1,7,7,7,7,7,5,4,3,2,1
77,7,7,0.0,12,1,7,7,7,7,7,5,4,3,2,1
78,7,7,0.0,62,1,7,7,7,7,7,5,4,3,2,1
79,7,7,0.0,4,1,7,7,7,7,7,5,4,3,2,1
80,7,7,0.0,70,1,7,7,7,7,7,5,4,3,2,1
81,7,7,0.0,9,1,7,7,7,7,7,5,4,3,2,1
82,7,7,0.0,45,1,7,7,7,7,7,5,4,3,2,1
83,7,7,0.0,10,1,7,7,7,7,7,5,4,3,2,1
84,7,7,0.0,44,1,7,7,7,7,7,5,4,3,2,1
85,6,1,0.0,4,0,6,6,6,6,6,4,3,2,1,1
86,5,1,0.222,36,0,5,5,5,5,5,4,3,2,1,1
87,4,1,0.0,4,0,4,4,4,4,4,3,2,2,1,1
88,3,1,0.667,21,0,3,3,3,3,3,2,2,2,1,1
89,2,1,0.0,2,0,2,2,2,2,2,2,1,1,1,1
90,2,1,0.221,34,0,2,2,2,2,2,2,1,1,1,1
91,1,1,0.0,2,1,1,1,1,1,1,1,1,1,1,1
92,2,1,0.455,33,0,2,2,2,2,2,2,1,1,1,1
93,2,1,0.0,3,0,2,2,2,2,2,2,1,1,1,1
94,2,1,0.214,77,0,2,2,2,2,2,2,1,1,1,1
