leg_ticker	ticks_csv	private_fill	sibling_trades	lt_distinct_nz	lt_nz_rows	class
KXATPCHALLENGERMATCH-26JUL19KRUCAS-CAS	1	0	1	1	43	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL19SALVRB-VRB	1	0	1	1	767	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20ARSRIC-ARS	1	0	0	1	53661	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20ARSRIC-RIC	1	0	0	1	85027	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR	1	1	0	1	155678	missing_ingestion_PROVEN
KXATPCHALLENGERMATCH-26JUL20HSUHAR-HSU	1	0	0	1	149618	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20NOGSHI-NOG	1	0	0	1	276776	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI	1	1	0	1	206926	missing_ingestion_PROVEN
KXATPCHALLENGERMATCH-26JUL20WATILA-ILA	1	1	0	1	193462	missing_ingestion_PROVEN
KXATPCHALLENGERMATCH-26JUL20WATILA-WAT	1	0	0	1	176043	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZHA	1	0	0	1	61787	unresolved_CENSORED
KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZIN	1	1	0	1	79567	missing_ingestion_PROVEN
KXATPMATCH-26JUL19ALTCOL-ALT	1	0	0	1	47966	unresolved_CENSORED
KXATPMATCH-26JUL19ALTCOL-COL	1	0	0	1	32744	unresolved_CENSORED
KXATPMATCH-26JUL19BAEKEC-BAE	1	0	0	1	45682	unresolved_CENSORED
KXATPMATCH-26JUL19BAEKEC-KEC	1	0	0	1	46301	unresolved_CENSORED
KXATPMATCH-26JUL19GASDZU-DZU	1	0	0	1	24558	unresolved_CENSORED
KXATPMATCH-26JUL19GASDZU-GAS	1	0	0	1	27570	unresolved_CENSORED
KXATPMATCH-26JUL19MOLOFN-MOL	1	0	0	1	19455	unresolved_CENSORED
KXATPMATCH-26JUL19MOLOFN-OFN	1	0	0	1	23123	unresolved_CENSORED
KXATPMATCH-26JUL19VANFAR-FAR	1	0	0	1	26159	unresolved_CENSORED
KXATPMATCH-26JUL19VANFAR-VAN	1	0	0	1	33848	unresolved_CENSORED
KXATPMATCH-26JUL19WAWBUR-BUR	1	0	0	1	38643	unresolved_CENSORED
KXATPMATCH-26JUL19WAWBUR-WAW	1	0	0	1	54285	unresolved_CENSORED
KXWTACHALLENGERMATCH-26JUL18URGKOT-KOT	1	0	1	1	10984	unresolved_CENSORED
KXWTAMATCH-26JUL20BLIBEJ-BEJ	1	0	0	1	68297	unresolved_CENSORED
KXWTAMATCH-26JUL20BLIBEJ-BLI	1	0	0	1	70635	unresolved_CENSORED
KXWTAMATCH-26JUL20FRUKRE-FRU	1	0	0	1	86588	unresolved_CENSORED
KXWTAMATCH-26JUL20FRUKRE-KRE	1	0	0	1	153418	unresolved_CENSORED
KXWTAMATCH-26JUL20KORJIM-JIM	1	0	0	1	42294	unresolved_CENSORED
KXWTAMATCH-26JUL20KORJIM-KOR	1	0	0	1	43081	unresolved_CENSORED
KXWTAMATCH-26JUL20KOVTAR-KOV	1	0	0	1	131645	unresolved_CENSORED
KXWTAMATCH-26JUL20KOVTAR-TAR	1	0	0	1	59735	unresolved_CENSORED
KXWTAMATCH-26JUL20OLISCH-OLI	1	0	0	1	58169	unresolved_CENSORED
KXWTAMATCH-26JUL20OLISCH-SCH	1	0	0	1	62523	unresolved_CENSORED
KXWTAMATCH-26JUL20SORCHA-CHA	1	0	0	1	60958	unresolved_CENSORED
KXWTAMATCH-26JUL20SORCHA-SOR	1	0	0	1	69612	unresolved_CENSORED
KXWTAMATCH-26JUL20STENOH-NOH	1	0	0	1	42392	unresolved_CENSORED
KXWTAMATCH-26JUL20STENOH-STE	1	0	0	?	?	unresolved_CENSORED
