cell,status,N,TWP,mispricing,scalp_WR,ROI_pct,recommendation,reason
ATP_CHALL_leader_50-54,ACTIVE,119,0.454,-6.5,74.8,18.5,KEEP,positive ROI (19%)
ATP_CHALL_leader_55-59,ACTIVE,145,0.510,-5.9,75.2,23.8,KEEP,positive ROI (24%)
ATP_CHALL_leader_60-64,disabled,129,0.690,6.9,96.1,9.7,RE-ENABLE,"+6.9c mp, +10% ROI"
ATP_CHALL_leader_65-69,ACTIVE,131,0.664,-0.5,69.5,30.8,KEEP,positive ROI (31%)
ATP_CHALL_leader_70-74,ACTIVE,99,0.818,9.8,80.8,30.5,KEEP,positive ROI+mispricing
ATP_CHALL_leader_75-79,ACTIVE,89,0.730,-3.7,88.8,10.9,KEEP,positive ROI (11%)
ATP_CHALL_leader_80-84,ACTIVE,79,0.810,-1.0,84.8,15.2,KEEP,positive ROI (15%)
ATP_CHALL_leader_85-89,ACTIVE,62,0.806,-5.3,91.9,6.9,KEEP,positive ROI (7%)
ATP_CHALL_underdog_10-14,ACTIVE,38,0.053,-6.6,36.8,62.5,KEEP,positive ROI (62%)
ATP_CHALL_underdog_15-19,disabled,65,0.169,-0.3,43.1,79.0,STAY-OFF,"mp=-0.3c, ROI=79%"
ATP_CHALL_underdog_20-24,ACTIVE,70,0.271,4.9,60.0,50.2,KEEP,positive ROI+mispricing
ATP_CHALL_underdog_25-29,disabled,91,0.187,-8.0,53.8,29.6,STAY-OFF,"mp=-8.0c, ROI=30%"
ATP_CHALL_underdog_30-34,disabled,101,0.198,-12.4,62.4,15.2,STAY-OFF,"mp=-12.4c, ROI=15%"
ATP_CHALL_underdog_35-39,ACTIVE,132,0.303,-6.6,75.0,18.1,KEEP,positive ROI (18%)
ATP_CHALL_underdog_40-44,ACTIVE,139,0.417,-0.0,62.6,45.1,KEEP,positive ROI (45%)
ATP_CHALL_underdog_45-49,ACTIVE,134,0.537,6.9,73.9,24.3,KEEP,positive ROI+mispricing
ATP_MAIN_leader_50-54,ACTIVE,43,0.442,-7.5,74.4,13.6,KEEP,positive ROI (14%)
ATP_MAIN_leader_55-59,disabled,27,0.556,-1.6,66.7,14.2,STAY-OFF,"mp=-1.6c, ROI=14%"
ATP_MAIN_leader_60-64,disabled,31,0.677,6.0,80.6,21.4,RE-ENABLE,"+6.0c mp, +21% ROI"
ATP_MAIN_leader_70-74,ACTIVE,60,0.733,1.0,81.7,19.4,KEEP,positive ROI+mispricing
ATP_MAIN_leader_75-79,disabled,12,0.833,6.1,83.3,16.3,STAY-OFF,"mp=6.1c, ROI=16%"
ATP_MAIN_underdog_20-24,disabled,11,0.182,-4.3,36.4,30.2,STAY-OFF,"mp=-4.3c, ROI=30%"
ATP_MAIN_underdog_25-29,disabled,20,0.200,-7.4,65.0,43.4,STAY-OFF,"mp=-7.4c, ROI=43%"
ATP_MAIN_underdog_30-34,ACTIVE,36,0.306,-1.0,66.7,31.1,KEEP,positive ROI (31%)
ATP_MAIN_underdog_35-39,disabled,23,0.522,14.8,91.3,32.8,RE-ENABLE,positive mp+ROI
ATP_MAIN_underdog_40-44,disabled,37,0.297,-12.2,78.4,10.7,STAY-OFF,"mp=-12.2c, ROI=11%"
ATP_MAIN_underdog_45-49,ACTIVE,40,0.400,-7.2,90.0,6.2,KEEP,positive ROI (6%)
WTA_CHALL_leader_55-59,ACTIVE,14,0.500,-7.1,50.0,11.2,INVESTIGATE,N=14 too low
WTA_CHALL_underdog_40-44,ACTIVE,16,0.562,14.4,56.2,55.2,KEEP,positive ROI+mispricing
WTA_MAIN_leader_50-54,ACTIVE,43,0.535,2.0,88.4,17.6,KEEP,positive ROI+mispricing
WTA_MAIN_leader_55-59,disabled,31,0.387,-18.1,67.7,1.8,STAY-OFF,"mp=-18.1c, ROI=2%"
WTA_MAIN_leader_60-64,disabled,20,0.650,2.9,95.0,12.4,RE-ENABLE,positive mp+ROI
WTA_MAIN_leader_65-69,ACTIVE,26,0.846,18.0,88.5,33.5,KEEP,positive ROI+mispricing
WTA_MAIN_leader_70-74,ACTIVE,17,0.765,5.0,76.5,28.2,KEEP,positive ROI+mispricing
WTA_MAIN_leader_80-84,ACTIVE,9,0.667,-14.7,66.7,7.8,INVESTIGATE,N=9 too low
WTA_MAIN_leader_85-89,ACTIVE,8,0.625,-23.5,62.5,-0.2,INVESTIGATE,N=8 too low
WTA_MAIN_underdog_15-19,disabled,9,0.000,-17.3,44.4,27.1,STAY-OFF,"mp=-17.3c, ROI=27%"
WTA_MAIN_underdog_20-24,disabled,9,0.222,0.4,55.6,58.2,STAY-OFF,"mp=0.4c, ROI=58%"
WTA_MAIN_underdog_25-29,ACTIVE,19,0.158,-11.4,57.9,28.1,KEEP,positive ROI (28%)
WTA_MAIN_underdog_30-34,disabled,18,0.167,-15.0,50.0,2.6,STAY-OFF,"mp=-15.0c, ROI=3%"
WTA_MAIN_underdog_35-39,disabled,29,0.276,-9.3,75.9,16.9,STAY-OFF,"mp=-9.3c, ROI=17%"
WTA_MAIN_underdog_40-44,disabled,21,0.238,-18.5,76.2,-1.1,STAY-OFF,"mp=-18.5c, ROI=-1%"
WTA_MAIN_underdog_45-49,ACTIVE,29,0.483,1.3,82.8,19.9,KEEP,positive ROI+mispricing
