cell,status,exit_cents,N,avg_entry,TWP,mispricing_cents,scalp_WR_pct,ROI_pct,dollar_per_fill,daily_fires,daily_dollar,win_count,loss_count,avg_duration_h,confidence
ATP_CHALL_leader_50-54,ACTIVE,15,119,51.9,0.454,-6.5,74.8,18.5,0.96,2.12,2.04,54,65,14.6,HIGH
ATP_CHALL_leader_55-59,ACTIVE,20,145,56.9,0.510,-5.9,75.2,23.8,1.36,2.59,3.51,74,71,13.8,HIGH
ATP_CHALL_leader_60-64,disabled,6,129,62.1,0.690,6.9,96.1,9.7,0.60,2.30,1.39,89,40,15.1,HIGH
ATP_CHALL_leader_65-69,ACTIVE,30,131,66.9,0.664,-0.5,69.5,30.8,2.06,2.34,4.82,87,44,13.3,HIGH
ATP_CHALL_leader_70-74,ACTIVE,25,99,72.0,0.818,9.8,80.8,30.5,2.20,1.77,3.88,81,18,12.9,HIGH
ATP_CHALL_leader_75-79,ACTIVE,10,89,76.8,0.730,-3.7,88.8,10.9,0.84,1.59,1.34,65,24,12.4,HIGH
ATP_CHALL_leader_80-84,ACTIVE,15,79,82.0,0.810,-1.0,84.8,15.2,1.25,1.41,1.76,64,15,11.5,HIGH
ATP_CHALL_leader_85-89,ACTIVE,7,62,86.0,0.806,-5.3,91.9,6.9,0.60,1.11,0.66,50,12,14.4,HIGH
ATP_CHALL_underdog_10-14,ACTIVE,30,38,11.9,0.053,-6.6,36.8,62.5,0.74,0.68,0.50,2,36,13.2,MEDIUM
ATP_CHALL_underdog_15-19,disabled,31,65,17.2,0.169,-0.3,43.1,79.0,1.36,1.16,1.58,11,54,11.8,HIGH
ATP_CHALL_underdog_20-24,ACTIVE,15,70,22.2,0.271,4.9,60.0,50.2,1.12,1.25,1.39,19,51,11.9,HIGH
ATP_CHALL_underdog_25-29,disabled,21,91,26.7,0.187,-8.0,53.8,29.6,0.79,1.62,1.28,17,74,13.2,HIGH
ATP_CHALL_underdog_30-34,disabled,15,101,32.2,0.198,-12.4,62.4,15.2,0.49,1.80,0.89,20,81,13.6,HIGH
ATP_CHALL_underdog_35-39,ACTIVE,11,132,36.9,0.303,-6.6,75.0,18.1,0.67,2.36,1.58,40,92,14.1,HIGH
ATP_CHALL_underdog_40-44,ACTIVE,30,139,41.7,0.417,-0.0,62.6,45.1,1.88,2.48,4.67,58,81,13.2,HIGH
ATP_CHALL_underdog_45-49,ACTIVE,13,134,46.8,0.537,6.9,73.9,24.3,1.14,2.39,2.72,72,62,14.8,HIGH
ATP_MAIN_leader_50-54,ACTIVE,12,43,51.7,0.442,-7.5,74.4,13.6,0.70,0.77,0.54,19,24,27.6,MEDIUM
ATP_MAIN_leader_55-59,disabled,13,27,57.1,0.556,-1.6,66.7,14.2,0.81,0.48,0.39,15,12,29.4,LOW
ATP_MAIN_leader_60-64,disabled,15,31,61.7,0.677,6.0,80.6,21.4,1.32,0.55,0.73,21,10,33.4,MEDIUM
ATP_MAIN_leader_70-74,ACTIVE,17,60,72.3,0.733,1.0,81.7,19.4,1.40,1.07,1.50,44,16,33.5,HIGH
ATP_MAIN_underdog_25-29,disabled,22,20,27.4,0.200,-7.4,65.0,43.4,1.19,0.36,0.43,4,16,27.7,LOW
ATP_MAIN_underdog_30-34,ACTIVE,15,36,31.5,0.306,-1.0,66.7,31.1,0.98,0.64,0.63,11,25,33.2,MEDIUM
ATP_MAIN_underdog_35-39,disabled,12,23,37.3,0.522,14.8,91.3,32.8,1.22,0.41,0.50,12,11,33.8,LOW
ATP_MAIN_underdog_40-44,disabled,9,37,42.0,0.297,-12.2,78.4,10.7,0.45,0.66,0.30,11,26,31.3,MEDIUM
ATP_MAIN_underdog_45-49,ACTIVE,4,40,47.2,0.400,-7.2,90.0,6.2,0.29,0.71,0.21,16,24,27.8,MEDIUM
WTA_CHALL_underdog_40-44,ACTIVE,30,16,41.9,0.562,14.4,56.2,55.2,2.31,0.29,0.66,9,7,12.0,LOW
WTA_MAIN_leader_50-54,ACTIVE,10,43,51.5,0.535,2.0,88.4,17.6,0.91,0.77,0.70,23,20,26.1,MEDIUM
WTA_MAIN_leader_55-59,disabled,10,31,56.8,0.387,-18.1,67.7,1.8,0.10,0.55,0.06,12,19,24.9,MEDIUM
WTA_MAIN_leader_60-64,disabled,8,20,62.1,0.650,2.9,95.0,12.4,0.77,0.36,0.28,13,7,27.4,LOW
WTA_MAIN_leader_65-69,ACTIVE,23,26,66.6,0.846,18.0,88.5,33.5,2.23,0.46,1.04,22,4,25.6,LOW
WTA_MAIN_leader_70-74,ACTIVE,25,17,71.5,0.765,5.0,76.5,28.2,2.02,0.30,0.61,13,4,23.8,LOW
WTA_MAIN_underdog_25-29,ACTIVE,21,19,27.2,0.158,-11.4,57.9,28.1,0.76,0.34,0.26,3,16,23.3,LOW
WTA_MAIN_underdog_30-34,disabled,16,18,31.7,0.167,-15.0,50.0,2.6,0.08,0.32,0.03,3,15,22.0,LOW
WTA_MAIN_underdog_35-39,disabled,11,29,36.9,0.276,-9.3,75.9,16.9,0.62,0.52,0.32,8,21,26.5,LOW
WTA_MAIN_underdog_40-44,disabled,5,21,42.3,0.238,-18.5,76.2,-1.1,-0.05,0.38,-0.02,5,16,24.8,LOW
WTA_MAIN_underdog_45-49,ACTIVE,11,29,47.0,0.483,1.3,82.8,19.9,0.93,0.52,0.48,14,15,24.0,LOW
