cell,tier,N,TWP,scalp_WR_pct,avg_entry,ROI_pct
ATP_CHALL_leader_50-54,ATP_CHALL,119,0.454,74.8,51.9,18.5
ATP_CHALL_leader_55-59,ATP_CHALL,145,0.510,75.2,56.9,23.8
ATP_CHALL_leader_60-64,ATP_CHALL,129,0.690,96.1,62.1,9.7
ATP_CHALL_leader_65-69,ATP_CHALL,131,0.664,69.5,66.9,30.8
ATP_CHALL_leader_70-74,ATP_CHALL,99,0.818,80.8,72.0,30.5
ATP_CHALL_leader_75-79,ATP_CHALL,89,0.730,88.8,76.8,10.9
ATP_CHALL_leader_80-84,ATP_CHALL,79,0.810,84.8,82.0,15.2
ATP_CHALL_leader_85-89,ATP_CHALL,62,0.806,91.9,86.0,6.9
ATP_CHALL_underdog_10-14,ATP_CHALL,38,0.053,36.8,11.9,62.5
ATP_CHALL_underdog_15-19,ATP_CHALL,65,0.169,43.1,17.2,79.0
ATP_CHALL_underdog_20-24,ATP_CHALL,70,0.271,60.0,22.2,50.2
ATP_CHALL_underdog_25-29,ATP_CHALL,91,0.187,53.8,26.7,29.6
ATP_CHALL_underdog_30-34,ATP_CHALL,101,0.198,62.4,32.2,15.2
ATP_CHALL_underdog_35-39,ATP_CHALL,132,0.303,75.0,36.9,18.1
ATP_CHALL_underdog_40-44,ATP_CHALL,139,0.417,62.6,41.7,45.1
ATP_CHALL_underdog_45-49,ATP_CHALL,134,0.537,73.9,46.8,24.3
ATP_MAIN_leader_50-54,ATP_MAIN,43,0.442,74.4,51.7,13.6
ATP_MAIN_leader_55-59,ATP_MAIN,27,0.556,66.7,57.1,14.2
ATP_MAIN_leader_60-64,ATP_MAIN,31,0.677,80.6,61.7,21.4
ATP_MAIN_leader_70-74,ATP_MAIN,60,0.733,81.7,72.3,19.4
ATP_MAIN_leader_75-79,ATP_MAIN,12,0.833,83.3,77.2,16.3
ATP_MAIN_underdog_20-24,ATP_MAIN,11,0.182,36.4,22.5,30.2
ATP_MAIN_underdog_25-29,ATP_MAIN,20,0.200,65.0,27.4,43.4
ATP_MAIN_underdog_30-34,ATP_MAIN,36,0.306,66.7,31.5,31.1
ATP_MAIN_underdog_35-39,ATP_MAIN,23,0.522,91.3,37.3,32.8
ATP_MAIN_underdog_40-44,ATP_MAIN,37,0.297,78.4,42.0,10.7
ATP_MAIN_underdog_45-49,ATP_MAIN,40,0.400,90.0,47.2,6.2
WTA_CHALL_leader_55-59,WTA_CHALL,14,0.500,50.0,57.1,11.2
WTA_CHALL_underdog_40-44,WTA_CHALL,16,0.562,56.2,41.9,55.2
WTA_MAIN_leader_50-54,WTA_MAIN,43,0.535,88.4,51.5,17.6
WTA_MAIN_leader_55-59,WTA_MAIN,31,0.387,67.7,56.8,1.8
WTA_MAIN_leader_60-64,WTA_MAIN,20,0.650,95.0,62.1,12.4
WTA_MAIN_leader_65-69,WTA_MAIN,26,0.846,88.5,66.6,33.5
WTA_MAIN_leader_70-74,WTA_MAIN,17,0.765,76.5,71.5,28.2
WTA_MAIN_underdog_25-29,WTA_MAIN,19,0.158,57.9,27.2,28.1
WTA_MAIN_underdog_30-34,WTA_MAIN,18,0.167,50.0,31.7,2.6
WTA_MAIN_underdog_35-39,WTA_MAIN,29,0.276,75.9,36.9,16.9
WTA_MAIN_underdog_40-44,WTA_MAIN,21,0.238,76.2,42.3,-1.1
WTA_MAIN_underdog_45-49,WTA_MAIN,29,0.483,82.8,47.0,19.9
