cell,live_fills,live_scalps,settle_wins,settle_losses,live_pnl_cents_RAW_BUGGY,live_capital,sweep_ROI_pct,NOTE_settlement_is_per_contract_not_per_position
ATP_CHALL_leader_50-54,4,2,0,12,-5870,2080,18.5,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_55-59,9,8,0,14,-6715,5080,23.8,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_65-69,5,5,0,0,1250,3300,30.8,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_70-74,7,6,0,22,-15353,5060,30.5,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_75-79,3,1,0,0,190,2300,10.9,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_80-84,5,4,0,13,-9685,4050,15.2,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_leader_85-89,2,1,1,0,150,1335,6.9,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_10-14,5,1,0,51,-4610,520,62.5,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_20-24,10,5,0,107,-20865,1758,50.2,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_25-29,5,2,0,47,-12460,1480,29.6,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_30-34,3,3,0,6,-1485,651,15.2,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_35-39,7,7,0,7,-1699,2338,18.1,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_40-44,3,3,0,3,-804,878,45.1,BUGGY: settlements logged per-contract not per-position
ATP_CHALL_underdog_45-49,5,5,0,6,-2548,2360,24.3,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_leader_50-54,2,1,0,0,120,962,13.6,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_leader_55-59,1,0,0,2,-1160,590,14.2,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_leader_70-74,2,2,0,0,340,1055,19.4,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_underdog_20-24,2,0,0,38,-7400,430,30.2,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_underdog_30-34,4,0,0,65,-18580,1200,31.1,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_underdog_35-39,3,2,0,14,-4520,880,32.8,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_underdog_40-44,4,4,0,0,380,1690,10.7,BUGGY: settlements logged per-contract not per-position
ATP_MAIN_underdog_45-49,3,2,0,0,90,1390,6.2,BUGGY: settlements logged per-contract not per-position
WTA_CHALL_leader_50-54,1,0,0,7,-3710,540,0.0,BUGGY: settlements logged per-contract not per-position
WTA_CHALL_leader_55-59,3,2,0,0,400,1189,11.2,BUGGY: settlements logged per-contract not per-position
WTA_CHALL_leader_60-64,3,1,0,15,-8870,1830,0.0,BUGGY: settlements logged per-contract not per-position
WTA_CHALL_underdog_40-44,2,1,0,7,-2640,590,55.2,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_55-59,3,2,0,14,-7780,1730,1.8,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_60-64,4,3,0,0,240,2430,12.4,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_65-69,1,1,0,0,230,680,33.5,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_70-74,2,1,0,0,240,1440,28.2,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_80-84,2,2,0,0,320,1630,7.8,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_leader_85-89,1,0,0,0,0,87,-0.2,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_underdog_20-24,2,2,0,0,440,379,58.2,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_underdog_25-29,1,1,0,0,210,310,28.1,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_underdog_35-39,3,1,0,71,-26160,1160,16.9,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_underdog_40-44,3,3,0,0,160,1230,-1.1,BUGGY: settlements logged per-contract not per-position
WTA_MAIN_underdog_45-49,1,2,0,0,-36,470,19.9,BUGGY: settlements logged per-contract not per-position
