anchor_source,count,pct
BLANK,404,32.1
kalshi_mid,391,31.0
kalshi_last_traded,215,17.1
fv_consensus,142,11.3
fv_aggregate,66,5.2
kalshi_price,27,2.1
fv_single,15,1.2
