section,cell,status_change,N_bleed,cost_basis,realized_pnl,roi_pct,pct_of_total_bleed,pre_exit,post_exit
ALL_CELLS,WTA_CHALL_leader_60-64,ADDED_LATER,3,18.30,-101.00,-551.9,44.1,OFF,OFF
ALL_CELLS,ATP_MAIN_underdog_30-34,KEPT,3,8.90,-86.00,-966.3,37.6,15,15
ALL_CELLS,ATP_CHALL_leader_80-84,KEPT,2,15.90,-63.00,-396.2,27.5,15,15
ALL_CELLS,ATP_MAIN_leader_55-59,ADDED_LATER,1,5.90,-58.00,-983.1,25.3,OFF,OFF
ALL_CELLS,WTA_CHALL_leader_50-54,ADDED_LATER,1,5.40,-53.00,-981.5,23.2,OFF,OFF
ALL_CELLS,ATP_CHALL_underdog_25-29,DISABLED,5,14.80,-40.00,-270.3,17.5,21,OFF
ALL_CELLS,ATP_MAIN_underdog_20-24,DISABLED,2,4.30,-40.00,-930.2,17.5,25,OFF
ALL_CELLS,WTA_MAIN_leader_55-59,ADDED_LATER,3,17.30,-37.00,-213.9,16.2,OFF,OFF
ALL_CELLS,ATP_CHALL_underdog_45-49,KEPT,2,9.30,-35.00,-376.3,15.3,13,13
ALL_CELLS,WTA_MAIN_underdog_35-39,DISABLED,3,11.60,-26.00,-224.1,11.4,11,OFF
ALL_CELLS,ATP_CHALL_underdog_10-14,KEPT,2,2.00,-18.00,-900.0,7.9,34,30
ALL_CELLS,ATP_CHALL_underdog_20-24,KEPT,3,6.40,-13.00,-203.1,5.7,25,15
ALL_CELLS,ATP_MAIN_underdog_35-39,DISABLED,3,11.20,-10.00,-89.3,4.4,12,OFF
ALL_CELLS,WTA_MAIN_underdog_45-49,KEPT,1,4.70,-1.80,-38.3,0.8,11,11
ALL_CELLS,ATP_CHALL_underdog_30-34,DISABLED,3,9.30,0.00,0.0,-0.0,15,OFF
ALL_CELLS,ATP_CHALL_underdog_40-44,KEPT,1,4.80,6.00,125.0,-2.6,6,30
ALL_CELLS,ATP_CHALL_leader_65-69,KEPT,1,6.50,6.00,92.3,-2.6,6,30
ALL_CELLS,ATP_CHALL_leader_85-89,KEPT,1,9.10,8.00,87.9,-3.5,7,7
ALL_CELLS,ATP_MAIN_underdog_45-49,KEPT,2,9.30,9.00,96.8,-3.9,4,4
ALL_CELLS,ATP_CHALL_leader_55-59,KEPT,2,11.50,10.00,87.0,-4.4,5,20
ALL_CELLS,ATP_MAIN_leader_50-54,KEPT,1,5.30,12.00,226.4,-5.2,12,12
ALL_CELLS,WTA_MAIN_underdog_40-44,DISABLED,3,12.30,16.00,130.1,-7.0,5,OFF
ALL_CELLS,WTA_MAIN_leader_80-84,KEPT,1,8.00,17.00,212.5,-7.4,17,17
ALL_CELLS,ATP_CHALL_leader_75-79,KEPT,1,7.30,19.00,260.3,-8.3,19,10
ALL_CELLS,ATP_CHALL_leader_70-74,KEPT,3,21.20,21.00,99.1,-9.2,7,25
ALL_CELLS,WTA_MAIN_leader_65-69,KEPT,1,6.80,23.00,338.2,-10.1,23,23
ALL_CELLS,WTA_MAIN_leader_60-64,DISABLED,4,24.30,24.00,98.8,-10.5,8,OFF
ALL_CELLS,WTA_MAIN_leader_70-74,KEPT,1,7.40,24.00,324.3,-10.5,25,25
ALL_CELLS,ATP_MAIN_leader_70-74,KEPT,2,14.00,34.00,242.9,-14.9,17,17
ALL_CELLS,ATP_MAIN_underdog_40-44,DISABLED,4,16.90,38.00,224.9,-16.6,9,OFF
ALL_CELLS,ATP_CHALL_underdog_35-39,KEPT,2,7.70,42.00,545.5,-18.4,11,11
ALL_CELLS,WTA_MAIN_underdog_20-24,DISABLED,2,4.00,44.00,1100.0,-19.2,22,OFF

SUMMARY,DISABLED_CELLS,,29,,6.00,,-2.6,,
SUMMARY,KEPT_CELLS,,32,,14.20,,-6.2,,
SUMMARY,TOTAL,,61,,-228.80,,100.0,,

RETUNED_CELLS,cell,,N_before,,pnl_before,roi_before,N_after,pnl_after,roi_after
RETUNED,ATP_CHALL_leader_55-59,5->20,2,11.50,10.00,87.0,7,-15.00,-38.2
RETUNED,ATP_CHALL_leader_65-69,6->30,1,6.50,6.00,92.3,5,149.00,447.4
RETUNED,ATP_CHALL_leader_70-74,7->25,3,21.20,21.00,99.1,4,-97.00,-329.9
RETUNED,ATP_CHALL_leader_75-79,19->10,1,7.30,19.00,260.3,2,10.00,63.7
RETUNED,ATP_CHALL_underdog_10-14,34->30,2,2.00,-18.00,-900.0,3,17.00,472.2
RETUNED,ATP_CHALL_underdog_20-24,25->15,3,6.40,-13.00,-203.1,7,-4.50,-29.0
RETUNED,ATP_CHALL_underdog_40-44,6->30,1,4.80,6.00,125.0,3,-48.00,-387.1
RETUNED,WTA_CHALL_underdog_40-44,35->30,0,0.00,0.00,0.0,2,-12.00,-144.6
