cell,N,avg_entry,exit_c,theta_pregame_per_min,theta_early_match_per_min,gamma_avg_excursion_pct,realized_vega,pct_scalps_pregame,pct_scalps_early_match,pct_scalps_mid_match,pct_scalps_late_match,pct_scalps_at_settlement,pct_no_scalp,N_winner,N_loser,avg_pregame_duration_min,avg_total_duration_min,data_source
ATP_CHALL_leader_50-54,97,50.2,7,-0.0053,-0.0103,63.1,9.6,94.8,2.1,2.1,0.0,0.0,1.0,45,52,815,848,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_55-59,8,56.9,17,-0.0694,-0.0667,48.4,10.7,50.0,12.5,0.0,12.5,0.0,25.0,2,6,642,644,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_60-64,13,62.4,26,0.0259,0.4611,31.0,7.7,84.6,0.0,0.0,0.0,0.0,15.4,11,2,791,867,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_65-69,10,67.8,17,0.0191,0.0111,49.3,6.6,70.0,0.0,10.0,10.0,0.0,10.0,9,1,762,878,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_75-79,6,77.5,7,0.0216,0.0375,43.6,10.2,66.7,16.7,16.7,0.0,0.0,0.0,6,0,508,703,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_80-84,5,82.1,12,0.0173,0.0917,17.9,7.6,80.0,20.0,0.0,0.0,0.0,0.0,5,0,647,630,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_leader_85-89,6,88.9,6,-0.0304,0.0000,59.2,6.0,50.0,0.0,0.0,0.0,0.0,50.0,3,3,791,741,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_underdog_30-34,9,31.9,7,-0.0142,0.0042,118.2,6.0,44.4,0.0,11.1,11.1,0.0,33.3,1,8,749,1023,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_underdog_40-44,75,44.3,27,0.0086,-0.0746,68.3,8.7,97.3,0.0,0.0,0.0,0.0,2.7,36,39,869,840,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_CHALL_underdog_45-49,158,46.8,48,0.0035,0.0218,70.8,9.8,75.9,0.6,1.9,1.3,0.0,20.3,78,80,866,880,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_leader_50-54,21,50.8,40,0.0024,-0.0184,88.1,6.0,66.7,4.8,0.0,14.3,4.8,9.5,13,8,1209,2205,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_leader_60-64,5,61.9,26,0.0193,0.0042,59.9,5.9,20.0,0.0,0.0,80.0,0.0,0.0,5,0,770,1454,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_20-24,6,22.3,25,0.0020,0.0000,223.8,6.2,33.3,0.0,0.0,33.3,0.0,33.3,3,3,1218,1774,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_25-29,5,27.2,22,0.0193,-0.1333,125.9,8.6,60.0,0.0,0.0,20.0,0.0,20.0,2,3,550,757,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_30-34,5,31.7,8,0.0201,0.0000,161.1,7.5,60.0,0.0,0.0,20.0,0.0,20.0,1,4,792,1140,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_35-39,8,37.9,46,0.0113,-0.0024,106.3,6.4,37.5,0.0,0.0,0.0,0.0,62.5,2,6,782,1374,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_40-44,15,42.8,4,0.0150,-0.0012,116.9,7.0,93.3,0.0,0.0,6.7,0.0,0.0,8,7,1074,1659,kalshi_price_snapshots Apr21-28 (5min intervals)
ATP_MAIN_underdog_45-49,37,46.8,10,0.0040,-0.0075,97.8,5.3,83.8,2.7,5.4,5.4,0.0,2.7,17,20,1397,1921,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_CHALL_underdog_40-44,43,44.3,30,0.0002,-0.0028,154.3,9.4,100.0,0.0,0.0,0.0,0.0,0.0,21,22,870,828,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_MAIN_leader_50-54,5,50.7,16,0.0112,-0.3750,94.9,6.9,40.0,0.0,0.0,40.0,0.0,20.0,2,3,405,1512,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_MAIN_underdog_15-19,5,17.5,31,-0.0036,0.0000,189.6,6.1,0.0,0.0,20.0,0.0,0.0,80.0,0,5,1270,1500,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_MAIN_underdog_20-24,6,22.1,22,0.0058,0.0000,99.9,7.4,50.0,0.0,16.7,0.0,0.0,33.3,1,5,1067,1142,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_MAIN_underdog_40-44,31,43.1,5,0.0073,0.0157,61.4,7.4,100.0,0.0,0.0,0.0,0.0,0.0,17,14,1364,1404,kalshi_price_snapshots Apr21-28 (5min intervals)
WTA_MAIN_underdog_45-49,46,46.8,15,0.0050,0.0157,95.9,6.7,97.8,0.0,0.0,2.2,0.0,0.0,26,20,1374,1913,kalshi_price_snapshots Apr21-28 (5min intervals)
