source,ticker,event_ticker,our_side,date,bot_entry_price,first_price_historical,bias_cents,side,result,cell_by_first_price,cell_by_bot_entry,cell_mismatch
matches_table,KXATPCHALLENGERMATCH-26APR09DELFEL-DEL,KXATPCHALLENGERMATCH-26APR09DELFEL,DEL,2026-04-09,108,71.0,37.0,winner,won,ATP_CHALL_leader_70-74,ATP_CHALL_leader_105-109,True
matches_table,KXATPCHALLENGERMATCH-26APR03LAHEI-HEI,KXATPCHALLENGERMATCH-26APR03LAHEI,HEI,2026-04-03,84,64.0,20.0,winner,won,ATP_CHALL_leader_60-64,ATP_CHALL_leader_80-84,True
matches_table,KXATPCHALLENGERMATCH-26APR08SUNSEK-SUN,KXATPCHALLENGERMATCH-26APR08SUNSEK,SUN,2026-04-07,87,47.0,40.0,winner,won,ATP_CHALL_underdog_45-49,ATP_CHALL_leader_85-89,True
matches_table,KXATPMATCH-26APR04SHEPEL-SHE,KXATPMATCH-26APR04SHEPEL,SHE,2026-04-03,55,70.0,-15.0,winner,lost,ATP_MAIN_leader_70-74,ATP_MAIN_leader_55-59,True
matches_table,KXWTAMATCH-26APR01SAKBAD-BAD,KXWTAMATCH-26APR01SAKBAD,BAD,2026-03-31,75,50.0,25.0,winner,won,WTA_MAIN_leader_50-54,WTA_MAIN_leader_75-79,True
