cell,N,avg_fill_price,cost_basis_total,realized_pnl,realized_roi_pct,ci_lower_pct,ci_upper_pct,significant
ATP_CHALL_leader_50-54,4,52.0,20.80,-72.00,-346.2,-968.2,288.3,NO
ATP_CHALL_leader_55-59,7,56.1,39.30,-15.00,-38.2,-479.6,408.0,NO
ATP_CHALL_leader_60-64,1,64.0,6.40,30.00,468.8,0.0,0.0,NO
ATP_CHALL_leader_65-69,4,67.2,26.90,119.00,442.4,428.1,457.3,YES
ATP_CHALL_leader_70-74,4,73.5,29.40,-97.00,-329.9,-973.3,322.6,NO
ATP_CHALL_leader_75-79,2,78.5,15.70,10.00,63.7,-24.4,151.0,NO
ATP_CHALL_leader_80-84,3,82.0,24.60,45.00,182.9,169.5,196.7,YES
ATP_CHALL_leader_85-89,1,85.0,8.50,7.00,82.4,0.0,0.0,NO
ATP_CHALL_underdog_10-14,3,12.0,3.60,17.00,472.2,-1206.7,2587.6,NO
ATP_CHALL_underdog_20-24,7,22.1,15.50,-4.50,-29.0,-612.1,568.8,NO
ATP_CHALL_underdog_35-39,5,37.6,18.80,44.00,234.0,129.2,331.2,YES
ATP_CHALL_underdog_40-44,3,41.3,12.40,-48.00,-387.1,-1295.5,476.5,NO
ATP_CHALL_underdog_45-49,4,47.0,18.80,23.10,122.9,-29.4,269.5,NO
ATP_MAIN_leader_50-54,1,54.0,5.40,12.00,222.2,0.0,0.0,NO
ATP_MAIN_underdog_30-34,2,32.0,6.40,15.00,234.4,-93.4,577.2,NO
ATP_MAIN_underdog_45-49,1,46.0,4.60,5.00,108.7,0.0,0.0,NO
WTA_CHALL_leader_55-59,3,57.3,17.20,-15.00,-87.2,-805.4,610.5,NO
WTA_CHALL_underdog_40-44,2,41.5,8.30,-12.00,-144.6,-1309.9,1083.2,NO
WTA_MAIN_leader_70-74,1,70.0,7.00,0.00,0.0,0.0,0.0,NO
WTA_MAIN_leader_80-84,1,83.0,8.30,15.00,180.7,0.0,0.0,NO
WTA_MAIN_leader_85-89,1,87.0,8.70,0.00,0.0,0.0,0.0,NO
WTA_MAIN_underdog_30-34,1,31.0,3.10,21.00,677.4,0.0,0.0,NO
