cell,live_entries,live_scalps,live_settle_w,live_settle_l,live_scalp_rate_pct,live_avg_fill_price,live_pnl_cents,live_pnl_dollars,live_daily_dollar,projected_daily_dollar_current_exit,discrepancy,days_of_data
ATP_CHALL_leader_50-54,4,2,0,2,50.0,52.0,-720,-7.20,-1.029,-0.337,-0.691,7
ATP_CHALL_leader_55-59,9,7,0,2,77.8,56.4,-50,-0.50,-0.071,0.309,-0.380,7
ATP_CHALL_leader_60-64,0,0,0,0,,,,,,0.962,,7
ATP_CHALL_leader_65-69,6,5,0,0,100.0,66.3,1250,12.50,1.786,0.207,1.579,7
ATP_CHALL_leader_70-74,7,5,0,2,71.4,72.3,-760,-7.60,-1.086,1.341,-2.427,7
ATP_CHALL_leader_75-79,3,2,0,0,100.0,76.7,290,2.90,0.414,0.057,0.357,7
ATP_CHALL_leader_80-84,5,3,0,1,75.0,81.0,-340,-3.40,-0.486,0.057,-0.543,7
ATP_CHALL_leader_85-89,2,1,1,0,50.0,88.0,150,1.50,0.214,-0.054,0.268,7
ATP_CHALL_underdog_10-14,5,1,0,3,25.0,11.2,-10,-0.10,-0.014,0.270,-0.284,7
ATP_CHALL_underdog_15-19,0,0,0,0,,,,,,0.498,,7
ATP_CHALL_underdog_20-24,10,5,0,4,55.6,21.9,35,0.35,0.050,0.077,-0.027,7
ATP_CHALL_underdog_25-29,5,2,0,3,40.0,29.6,-400,-4.00,-0.571,0.086,-0.657,7
ATP_CHALL_underdog_35-39,7,6,0,1,85.7,37.9,490,4.90,0.700,-0.171,0.871,7
ATP_CHALL_underdog_40-44,3,2,0,1,66.7,43.7,-30,-0.30,-0.043,0.898,-0.941,7
ATP_CHALL_underdog_45-49,5,4,0,1,80.0,47.2,-119,-1.19,-0.170,-0.571,0.401,7
ATP_MAIN_leader_50-54,2,1,0,0,100.0,53.5,120,1.20,0.171,-0.302,0.473,7
ATP_MAIN_leader_60-64,0,0,0,0,,,,,,0.023,,7
ATP_MAIN_leader_70-74,2,2,0,0,100.0,70.0,340,3.40,0.486,0.105,0.380,7
ATP_MAIN_underdog_25-29,0,0,0,0,,,,,,0.184,,7
ATP_MAIN_underdog_30-34,4,1,0,3,25.0,30.0,-710,-7.10,-1.014,-0.011,-1.004,7
ATP_MAIN_underdog_35-39,3,2,0,1,66.7,37.3,-100,-1.00,-0.143,0.320,-0.462,7
ATP_MAIN_underdog_40-44,4,4,0,0,100.0,42.2,380,3.80,0.543,-0.123,0.666,7
ATP_MAIN_underdog_45-49,3,2,0,0,100.0,46.3,90,0.90,0.129,-0.071,0.200,7
WTA_CHALL_leader_55-59,3,2,0,0,100.0,57.3,400,4.00,0.571,-0.459,1.030,7
WTA_CHALL_underdog_40-44,2,1,0,1,50.0,41.5,-120,-1.20,-0.171,-0.032,-0.139,7
WTA_MAIN_leader_50-54,0,0,0,0,,,,,,0.232,,7
WTA_MAIN_leader_60-64,4,3,0,0,100.0,60.8,240,2.40,0.343,0.161,0.182,7
WTA_MAIN_leader_65-69,1,1,0,0,100.0,68.0,230,2.30,0.329,0.593,-0.264,7
WTA_MAIN_leader_70-74,2,1,0,0,100.0,72.0,240,2.40,0.343,0.084,0.259,7
WTA_MAIN_leader_80-84,2,2,0,0,100.0,81.5,320,3.20,0.457,-0.241,0.698,7
WTA_MAIN_leader_85-89,1,0,0,0,0.0,87.0,0,0.00,0.000,-0.337,0.337,7
WTA_MAIN_underdog_25-29,1,1,0,0,100.0,31.0,210,2.10,0.300,0.039,0.261,7
WTA_MAIN_underdog_30-34,0,0,0,0,,,,,,-0.055,,7
WTA_MAIN_underdog_35-39,3,1,0,1,50.0,38.7,-260,-2.60,-0.371,-0.018,-0.354,7
WTA_MAIN_underdog_45-49,1,1,0,0,100.0,47.0,-18,-0.18,-0.026,0.063,-0.088,7
