cell,current_exit,scenario_A_daily_dollar,optimal_exit,scenario_B_daily_dollar,modest_exit,scenario_C_daily_dollar
ATP_CHALL_leader_50-54,15,0.0000,7,0.0000,20,0.0000
ATP_CHALL_leader_55-59,20,0.3089,17,0.6339,25,0.0000
ATP_CHALL_leader_60-64,6,0.9625,26,1.8125,11,1.0321
ATP_CHALL_leader_65-69,30,0.2071,17,0.2964,28,0.2143
ATP_CHALL_leader_70-74,25,1.3411,19,1.4411,22,1.2393
ATP_CHALL_leader_75-79,10,0.0571,7,0.2321,15,0.0000
ATP_CHALL_leader_80-84,15,0.0571,12,0.1929,12,0.1929
ATP_CHALL_leader_85-89,7,0.0000,6,0.0107,9,0.0000
ATP_CHALL_underdog_10-14,30,0.2696,35,0.3161,35,0.3161
ATP_CHALL_underdog_15-19,31,0.4982,42,0.7286,36,0.5571
ATP_CHALL_underdog_20-24,15,0.0768,65,0.7571,20,0.1625
ATP_CHALL_underdog_25-29,21,0.0857,18,0.2179,26,0.0000
ATP_CHALL_underdog_35-39,11,0.0000,33,0.3911,16,0.0607
ATP_CHALL_underdog_40-44,30,0.8982,27,1.1625,35,0.4411
ATP_CHALL_underdog_45-49,13,0.0000,48,1.2589,18,0.0000
ATP_MAIN_leader_50-54,12,0.0000,40,0.1732,17,0.0000
ATP_MAIN_leader_60-64,15,0.0232,26,0.3554,20,0.0982
ATP_MAIN_leader_70-74,17,0.1054,16,0.1768,22,0.0482
ATP_MAIN_underdog_25-29,22,0.1839,20,0.2196,27,0.1054
ATP_MAIN_underdog_30-34,15,0.0000,8,0.1696,20,0.0196
ATP_MAIN_underdog_35-39,12,0.3196,46,0.8625,17,0.5071
ATP_MAIN_underdog_40-44,9,0.0000,4,0.0232,14,0.0000
ATP_MAIN_underdog_45-49,4,0.0000,10,0.0196,9,0.0000
WTA_CHALL_leader_55-59,20,0.0000,20,0.0000,25,0.0000
WTA_CHALL_underdog_40-44,30,0.0000,53,0.3375,35,0.0482
WTA_MAIN_leader_50-54,10,0.2321,16,0.5214,15,0.4554
WTA_MAIN_leader_60-64,8,0.1607,18,0.2232,13,0.0714
WTA_MAIN_leader_65-69,23,0.5929,27,0.7571,28,0.6339
WTA_MAIN_leader_70-74,25,0.0839,23,0.0375,23,0.0375
WTA_MAIN_leader_80-84,17,0.0000,13,0.0446,13,0.0446
WTA_MAIN_leader_85-89,14,0.0000,9,0.0000,9,0.0000
WTA_MAIN_underdog_25-29,21,0.0393,17,0.1107,26,0.0000
WTA_MAIN_underdog_30-34,16,0.0000,8,0.0875,21,0.0000
WTA_MAIN_underdog_35-39,11,0.0000,19,0.1036,16,0.0000
WTA_MAIN_underdog_45-49,11,0.0625,15,0.2339,16,0.1679

TOTAL,,6.566,,13.909,,6.454
