cell,N_fills,avg_fill_price,scalps,settle_wins,settle_losses,unknown,scalp_WR_pct,settle_WR_pct,total_pnl_dollars,avg_pnl_per_fill,daily_fills,daily_pnl,stddev_per_fill
ATP_CHALL_leader_50-54,4,52.0,2,0,2,0,50,0,-72.00,-18.00,0.4,-7.20,33.50
ATP_CHALL_leader_55-59,9,56.4,7,0,2,0,78,0,-5.00,-0.56,0.9,-0.50,29.93
ATP_CHALL_leader_60-64,1,64.0,1,0,0,0,100,0,30.00,30.00,0.1,3.00,0.00
ATP_CHALL_leader_65-69,5,66.8,5,0,0,0,100,0,125.00,25.00,0.5,12.50,9.51
ATP_CHALL_leader_70-74,8,72.4,6,0,2,0,75,0,-57.00,-7.12,0.8,-5.70,38.67
ATP_CHALL_leader_75-79,3,78.7,1,0,1,1,50,0,-68.00,-22.67,0.3,-6.80,39.34
ATP_CHALL_leader_80-84,4,81.5,4,0,0,0,100,0,60.00,15.00,0.4,6.00,0.71
ATP_CHALL_leader_85-89,1,85.0,1,0,0,0,100,0,7.00,7.00,0.1,0.70,0.00
ATP_CHALL_leader_90-94,1,91.0,0,1,0,0,0,100,8.00,8.00,0.1,0.80,0.00
ATP_CHALL_underdog_10-14,5,11.2,1,0,3,1,25,0,-1.00,-0.20,0.5,-0.10,15.69
ATP_CHALL_underdog_20-24,10,21.9,5,0,4,1,56,0,3.50,0.35,1.0,0.35,17.82
ATP_CHALL_underdog_25-29,4,27.5,1,0,3,0,25,0,-61.00,-15.25,0.4,-6.10,20.93
ATP_CHALL_underdog_30-34,3,31.0,2,0,1,0,67,0,0.00,0.00,0.3,0.00,21.21
ATP_CHALL_underdog_35-39,8,37.9,7,0,0,1,100,0,107.00,13.38,0.8,10.70,8.48
ATP_CHALL_underdog_40-44,4,42.0,2,0,1,1,67,0,4.00,1.00,0.4,0.40,25.43
ATP_CHALL_underdog_45-49,6,47.5,4,0,1,1,80,0,-18.90,-3.15,0.6,-1.89,20.92
ATP_MAIN_leader_50-54,2,53.5,1,0,0,1,100,0,12.00,6.00,0.2,1.20,6.00
ATP_MAIN_leader_55-59,1,59.0,0,0,1,0,0,0,-58.00,-58.00,0.1,-5.80,0.00
ATP_MAIN_leader_65-69,1,69.0,1,0,0,0,100,0,17.00,17.00,0.1,1.70,0.00
ATP_MAIN_leader_70-74,1,71.0,1,0,0,0,100,0,17.00,17.00,0.1,1.70,0.00
ATP_MAIN_underdog_20-24,2,21.5,0,0,2,0,0,0,-40.00,-20.00,0.2,-4.00,1.00
ATP_MAIN_underdog_25-29,1,28.0,0,0,1,0,0,0,-27.00,-27.00,0.1,-2.70,0.00
ATP_MAIN_underdog_30-34,4,31.2,1,0,2,1,33,0,-44.00,-11.00,0.4,-4.40,19.25
ATP_MAIN_underdog_35-39,2,36.0,1,0,1,0,50,0,-22.00,-11.00,0.2,-2.20,23.00
ATP_MAIN_underdog_40-44,5,41.8,5,0,0,0,100,0,50.00,10.00,0.5,5.00,1.10
ATP_MAIN_underdog_45-49,3,46.3,3,0,0,0,100,0,14.00,4.67,0.3,1.40,0.47
WTA_CHALL_leader_50-54,1,54.0,0,0,1,0,0,0,-53.00,-53.00,0.1,-5.30,0.00
WTA_CHALL_leader_55-59,3,57.3,2,0,1,0,67,0,-15.00,-5.00,0.3,-1.50,35.36
WTA_CHALL_leader_60-64,3,61.0,1,0,2,0,33,0,-101.00,-33.67,0.3,-10.10,37.95
WTA_CHALL_underdog_40-44,2,41.5,1,0,1,0,50,0,-12.00,-6.00,0.2,-1.20,36.00
WTA_MAIN_leader_55-59,4,57.8,3,0,1,0,75,0,-29.00,-7.25,0.4,-2.90,28.73
WTA_MAIN_leader_60-64,3,61.7,2,0,0,1,100,0,16.00,5.33,0.3,1.60,3.77
WTA_MAIN_leader_65-69,1,68.0,1,0,0,0,100,0,23.00,23.00,0.1,2.30,0.00
WTA_MAIN_leader_70-74,2,72.0,1,0,0,1,100,0,24.00,12.00,0.2,2.40,12.00
WTA_MAIN_leader_80-84,2,81.5,2,0,0,0,100,0,32.00,16.00,0.2,3.20,1.00
WTA_MAIN_leader_85-89,1,87.0,0,0,0,1,0,0,0.00,0.00,0.1,0.00,0.00
WTA_MAIN_underdog_15-19,1,19.0,1,0,0,0,100,0,22.00,22.00,0.1,2.20,0.00
WTA_MAIN_underdog_20-24,1,21.0,1,0,0,0,100,0,22.00,22.00,0.1,2.20,0.00
WTA_MAIN_underdog_30-34,1,31.0,1,0,0,0,100,0,21.00,21.00,0.1,2.10,0.00
WTA_MAIN_underdog_35-39,3,38.7,1,0,1,1,50,0,-26.00,-8.67,0.3,-2.60,20.53
WTA_MAIN_underdog_40-44,3,41.0,3,0,0,0,100,0,16.00,5.33,0.3,1.60,0.47
WTA_MAIN_underdog_45-49,1,47.0,1,0,0,0,100,0,-1.80,-1.80,0.1,-0.18,0.00
